parent_id,child_level,text,text1,tag,class,nh,font_size,align,font_famliy,margin_bottom,margin_left,margin_right,margin_top,text_indent,marign,x_ind,file_id,text_raw,rel_parent_id,max_font_size,min_font_size,rel_font_size,child_level_max,rel_child_level,sentence_case,title_case,upper_case,lower_case,no_text,startswthnum,dots,word_len,id
106,2,figure6,"where e is the sample error. Straight line fitting is adopted on the basis of the analysis of Figure 6. This method has simple relation and convenient operation when calibrating samples. Thus,",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 6,0.7571428571428571,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure6
106,3,6,Figure 6,a,Figure,p_span_a_,,,,,,,,,,1,0001,6,0.7571428571428571,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,6
108,1,basedonthebasicprincipleoftheleastsquaremethodthetwofollowingformulascanbeusedtocalculate1and0,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Based on the basic principle of the least square method, the two following formulas can be used to calculate β1 and β0:",0.7714285714285715,11.0,11.0,0,2,0.5,1,0,0,0,0,0,0,22,basedonthebasicprincipleoftheleastsquaremethodthet
108,2,two,"Based on the basic principle of the least square method, the two following formulas can be used to calculate β1 and β0:",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.7714285714285715,11.0,11.0,0,2,1.0,1,0,0,1,0,0,0,1,two
108,2,1,"Based on the basic principle of the least square method, the two following formulas can be used to calculate β1 and β0:",i,ParaText,p_i_,,,,,,,,,,1,0001,β1,0.7714285714285715,11.0,11.0,0,2,1.0,0,0,0,0,1,0,0,1,1
108,2,0,"Based on the basic principle of the least square method, the two following formulas can be used to calculate β1 and β0:",i,ParaText,p_i_,,,,,,,,,,1,0001,β0,0.7714285714285715,11.0,11.0,0,2,1.0,0,0,0,0,1,0,0,1,0
110,1,wheremkstandsfortheimpuritymass,first_level,p,ParaText,p_,,,,,,,,,,1,0001,where Mk stands for the impurity mass.,0.7857142857142857,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,wheremkstandsfortheimpuritymass
112,1,theerrorofeachdatapointis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The error of each data point is,0.8,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,theerrorofeachdatapointis
114,1,therelativeerroris,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The relative error is,0.8142857142857143,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,4,therelativeerroris
116,1,whereeristherelativeerrorwithrespecttoweightperunitvolumebutisthesameastheactualerrorofimpuritycontent,first_level,p,ParaText,p_,,,,,,,,,,1,0001,where er is the relative error with respect to weight per unit volume but is the same as the actual error of impurity content.,0.8285714285714286,11.0,11.0,0,2,0.5,1,0,0,0,0,0,0,24,whereeristherelativeerrorwithrespecttoweightperuni
116,2,er,where er is the relative error with respect to weight per unit volume but is the same as the actual error of impurity content.,i,ParaText,p_i_,,,,,,,,,,1,0001,er,0.8285714285714286,11.0,11.0,0,2,1.0,1,0,0,1,0,0,0,1,er
118,1,table3showsthatthefittingerroroftheratioresultswithparticlesizesof2105and01mmwasexamined,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Table 3 shows that the fitting error of the ratio results with particle sizes of 2, 1, 0.5, and 0.1mm was examined.",0.8428571428571429,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,24,table3showsthatthefittingerroroftheratioresultswit
118,2,table3,"Table 3 shows that the fitting error of the ratio results with particle sizes of 2, 1, 0.5, and 0.1mm was examined.",span,TableCallout,p_span_,,,,,,,,,,1,0001,Table 3,0.8428571428571429,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,table3
118,3,3,Table 3,a,Table,p_span_a_,,,,,,,,,,1,0001,3,0.8428571428571429,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,3
120,1,infigure8multipleexperimentsshowthattheerrorofdetectionresultsbytheratiomethodiswithin3whentheparticlesarerelativelyfinesuchas05and01mmtheerrorcanbecontrolledwithin2whentheparticleshaveasizeof01mmthereforethepositronreferencedetectionmethodhasagoodaccuracyfortheimpuritydetectionofparticleswithin05mminmostindustrialapplications,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"In Figure 8, multiple experiments show that the error of detection results by the ratio method is within 3% when the particles are relatively fine, such as 0.5 and 0.1mm. The error can be controlled within 2% when the particles have a size of 0.1mm. Therefore, the positron reference detection method has a good accuracy for the impurity detection of particles within 0.5mm in most industrial applications.",0.8571428571428571,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,71,infigure8multipleexperimentsshowthattheerrorofdete
120,2,figure8,"In Figure 8, multiple experiments show that the error of detection results by the ratio method is within 3% when the particles are relatively fine, such as 0.5 and 0.1mm. The error can be controlled within 2% when the particles have a size of 0.1mm. Therefore, the positron reference detection method has a good accuracy for the impurity detection of particles within 0.5mm in most industrial applications.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 8,0.8571428571428571,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure8
120,3,8,Figure 8,a,Figure,p_span_a_,,,,,,,,,,1,0001,8,0.8571428571428571,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,8
120,2,1mm,"In Figure 8, multiple experiments show that the error of detection results by the ratio method is within 3% when the particles are relatively fine, such as 0.5 and 0.1mm. The error can be controlled within 2% when the particles have a size of 0.1mm. Therefore, the positron reference detection method has a good accuracy for the impurity detection of particles within 0.5mm in most industrial applications.",span,ParaText,p_span_,,,,,,,,,,1,0001,1mm,0.8571428571428571,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,1mm
120,2,1mm,"In Figure 8, multiple experiments show that the error of detection results by the ratio method is within 3% when the particles are relatively fine, such as 0.5 and 0.1mm. The error can be controlled within 2% when the particles have a size of 0.1mm. Therefore, the positron reference detection method has a good accuracy for the impurity detection of particles within 0.5mm in most industrial applications.",span,ParaText,p_span_,,,,,,,,,,1,0001,1mm,0.8571428571428571,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,1mm
120,2,5mm,"In Figure 8, multiple experiments show that the error of detection results by the ratio method is within 3% when the particles are relatively fine, such as 0.5 and 0.1mm. The error can be controlled within 2% when the particles have a size of 0.1mm. Therefore, the positron reference detection method has a good accuracy for the impurity detection of particles within 0.5mm in most industrial applications.",span,ParaText,p_span_,,,,,,,,,,1,0001,5mm,0.8571428571428571,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,5mm
122,1,wealsoanalyzedtheuncertaintyofmeasurementfortheexperimentaldataaccordingtotheresultsofmultipletestsateachimpurityconcentrationthebesselformulawasusedtocalculatethestandarddeviationtheexperimentaldatawithparticlediameterof01mmwereanalyzed,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"We also analyzed the uncertainty of measurement for the experimental data. According to the results of multiple tests at each impurity concentration, the Bessel formula was used to calculate the standard deviation. The experimental data with particle diameter of 0.1mm were analyzed:",0.8714285714285714,11.0,11.0,0,2,0.5,1,0,0,0,0,0,0,43,wealsoanalyzedtheuncertaintyofmeasurementfortheexp
122,2,1mm,"We also analyzed the uncertainty of measurement for the experimental data. According to the results of multiple tests at each impurity concentration, the Bessel formula was used to calculate the standard deviation. The experimental data with particle diameter of 0.1mm were analyzed:",span,ParaText,p_span_,,,,,,,,,,1,0001,1mm,0.8714285714285714,11.0,11.0,0,2,1.0,1,0,0,0,0,1,0,1,1mm
124,1,wherenisthenumberofexperimentsniisthevalueofthedetectionsisthestandarddeviationanduistheuncertaintytable4showsasetofvalueswithlargevariancewhenimpuritycontentis400mg,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where n is the number of experiments, Ni is the value of the detection, s is the standard deviation, and U is the uncertainty. Table 4 shows a set of values with large variance when impurity content is 400mg.",0.8857142857142857,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,39,wherenisthenumberofexperimentsniisthevalueofthedet
124,2,table4,"where n is the number of experiments, Ni is the value of the detection, s is the standard deviation, and U is the uncertainty. Table 4 shows a set of values with large variance when impurity content is 400mg.",span,TableCallout,p_span_,,,,,,,,,,1,0001,Table 4,0.8857142857142857,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,table4
124,3,4,Table 4,a,Table,p_span_a_,,,,,,,,,,1,0001,4,0.8857142857142857,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,4
124,2,400m,"where n is the number of experiments, Ni is the value of the detection, s is the standard deviation, and U is the uncertainty. Table 4 shows a set of values with large variance when impurity content is 400mg.",span,ParaText,p_span_,,,,,,,,,,1,0001,400m,0.8857142857142857,11.0,11.0,0,3,0.67,0,0,0,0,1,1,0,1,400m
126,1,thestandarddeviations7433anduncertaintyu2s14866canbeobtainediftheexpansioncoefficientis2themeasurementuncertaintyis180whentheconfidencelevelis9544theuncertaintyindexcalculatedbythismethodisclosetotheexperimentalmeasurementerrortheslopeofthefittingcurvediffersunderdifferentgranularitiesthereforetheparticleofthemeasuredobjectshouldbesampledandcalibratedfirstthenactualmeasurementshouldbeconductedafterobtainingthefittinglinewhenthismethodisusedinpracticethefittingcurvealsoneedstobecalibratedduetodensityandotherfactorsforthemeasurementofimpuritiesformedbyparticlesofdifferentmaterialsthispointneedstobegivencloseattentionintheuseofthismethod,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The standard deviation s = 7433 and uncertainty U = 2s = 14866 can be obtained. If the expansion coefficient is 2, the measurement uncertainty is 1.80% when the confidence level is 95.44%. The uncertainty index calculated by this method is close to the experimental measurement error. The slope of the fitting curve differs under different granularities. Therefore, the particle of the measured object should be sampled and calibrated first. Then, actual measurement should be conducted after obtaining the fitting line when this method is used in practice. The fitting curve also needs to be calibrated due to density and other factors for the measurement of impurities formed by particles of different materials. This point needs to be given close attention in the use of this method.",0.9,11.0,11.0,0,2,0.5,1,0,0,0,0,0,0,126,thestandarddeviations7433anduncertaintyu2s14866can
126,2,7433,"The standard deviation s = 7433 and uncertainty U = 2s = 14866 can be obtained. If the expansion coefficient is 2, the measurement uncertainty is 1.80% when the confidence level is 95.44%. The uncertainty index calculated by this method is close to the experimental measurement error. The slope of the fitting curve differs under different granularities. Therefore, the particle of the measured object should be sampled and calibrated first. Then, actual measurement should be conducted after obtaining the fitting line when this method is used in practice. The fitting curve also needs to be calibrated due to density and other factors for the measurement of impurities formed by particles of different materials. This point needs to be given close attention in the use of this method.",span,ParaText,p_span_,,,,,,,,,,1,0001,7433,0.9,11.0,11.0,0,2,1.0,0,0,0,0,1,1,0,1,7433
126,2,14866,"The standard deviation s = 7433 and uncertainty U = 2s = 14866 can be obtained. If the expansion coefficient is 2, the measurement uncertainty is 1.80% when the confidence level is 95.44%. The uncertainty index calculated by this method is close to the experimental measurement error. The slope of the fitting curve differs under different granularities. Therefore, the particle of the measured object should be sampled and calibrated first. Then, actual measurement should be conducted after obtaining the fitting line when this method is used in practice. The fitting curve also needs to be calibrated due to density and other factors for the measurement of impurities formed by particles of different materials. This point needs to be given close attention in the use of this method.",span,ParaText,p_span_,,,,,,,,,,1,0001,14866,0.9,11.0,11.0,0,2,1.0,0,0,0,0,1,1,0,1,14866
128,1,discussionoftheresult,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Discussion of the result,0.9142857142857143,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,4,discussionoftheresult
130,1,wehavereadseveralpapersandfindingamethodfordetectingthecontentofimpuritiesinmetalsisdifficultthemethodscurrentlyusedinthepaperaremostlyelectricalcapacitancetomographytechnologyandelectromagneticanalysistechnologywenbomaoftianjinuniversityusedatomographytechnologybasedoncapacitancesensitivemechanismtodisplaythephysicaldistributionofmultiplestreamsasimagesbydetectingthechangesinthecapacitanceofthearrayelectrodesandreconstructingtheimageconstructingtheimageofeachphaseofthepipeline15thedistributionimagecanbeusedtomeasuretheimpuritycontentinsidethepipelinehoweverthismethodisonlysuitableforthedetectionofmetalparticleswithalargeparticlesizeandcannotachieveaccurateonlinedetectionoffineparticlesinthepipelinelibinofthecivilaviationuniversityofchinaproposedamethodfordetectingimpuritiesusingtheinternalmagneticfieldofmetals16thefluctuatingvoltageofthesensorwhentheparticlespassbyismeasuredwhenthemillimeterparticlespassbythesensorthecurrentsourcecanbeusedastheexcitationsensorsystemtooutputamoreidealusefulsignaltorealizethemeasurementofimpuritieshoweverthismethodplacesthesensorinsidethepipelinefordetectionandhasahigherrequirementonthestateofthepipelinewhentheliquidinthepipelineisinastateofhightemperatureandhighpressurethemagneticfieldisgreatlydisturbedandthismethodfailsthemethodofusingpositronsforndtproposedinthispapercanaddresstheseshortcomingsanddirectlyperformonlinedetectionoftheimpuritycontentinsidethemetalpipeoutsidethepipe,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"We have read several papers, and finding a method for detecting the content of impurities in metals is difficult. The methods currently used in the paper are mostly electrical capacitance tomography technology and electromagnetic analysis technology. Wenbo Ma of Tianjin University used a tomography technology based on capacitance-sensitive mechanism to display the physical distribution of multiple streams as images by detecting the changes in the capacitance of the array electrodes and reconstructing the image, constructing the image of each phase of the pipeline15. The distribution image can be used to measure the impurity content inside the pipeline. However, this method is only suitable for the detection of metal particles with a large particle size and cannot achieve accurate online detection of fine particles in the pipeline. Li Bin of the Civil Aviation University of China proposed a method for detecting impurities using the internal magnetic field of metals16. The fluctuating voltage of the sensor when the particles pass by is measured. When the millimeter particles pass by the sensor, the current source can be used as the excitation sensor system to output a more ideal useful signal to realize the measurement of impurities. However, this method places the sensor inside the pipeline for detection, and has a higher requirement on the state of the pipeline. When the liquid in the pipeline is in a state of high temperature and high pressure, the magnetic field is greatly disturbed, and this method fails. The method of using positrons for NDT proposed in this paper can address these shortcomings, and directly perform online detection of the impurity content inside the metal pipe outside the pipe.",0.9285714285714286,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,273,wehavereadseveralpapersandfindingamethodfordetecti
132,1,inadditionthemethodproposedinthispapercandetecttheinternalimpuritycontentofaluminumtubeswithin30cmthicknessorstainlesssteeltubeswithin10cmthickness,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"In addition, the method proposed in this paper can detect the internal impurity content of aluminum tubes within 30cm thickness or stainless steel tubes within 10cm thickness.",0.9428571428571428,11.0,11.0,0,2,0.5,1,0,0,0,0,0,0,27,inadditionthemethodproposedinthispapercandetectthe
132,2,30cm,"In addition, the method proposed in this paper can detect the internal impurity content of aluminum tubes within 30cm thickness or stainless steel tubes within 10cm thickness.",span,ParaText,p_span_,,,,,,,,,,1,0001,30cm,0.9428571428571428,11.0,11.0,0,2,1.0,1,0,0,0,0,1,0,1,30cm
132,2,10cm,"In addition, the method proposed in this paper can detect the internal impurity content of aluminum tubes within 30cm thickness or stainless steel tubes within 10cm thickness.",span,ParaText,p_span_,,,,,,,,,,1,0001,10cm,0.9428571428571428,11.0,11.0,0,2,1.0,1,0,0,0,0,1,0,1,10cm
134,1,conclusion,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Conclusion,0.9571428571428572,11.0,11.0,0,1,1.0,0,1,0,0,0,0,0,1,conclusion
136,1,themeasurementofinnerliquidimpuritiesinpipelinesincludingmetalpipelinesbyphotonsgeneratedusingpositronannihilationcanbecompletedwithin30sandtheaccuracyofimpuritydetectioncanreach180theseindicesshowthattheproposedresponselineratioalgorithmandtheuseofreferencesensortocompensatethedetectionresultscaneffectivelyrealizethenondestructivedetectionofliquidimpuritiesinpipelinestheproposedalgorithmhasgoodpracticabilityandconvenientfastprocessingandachievesaconsiderableaccuracytheadvantagesoftheresearchmethodinthispaperareclearfirsttheenvironmentalvariablesandtheinfluenceofpipelinematerialsareeliminatedbyadoptingratiocalculationtorealizetheinternalvariablemeasurementofmetalpipessecondtheinconsistencyofthesensorsisreplacedbytheratiomethodandthemeasurementaccuracyisimprovedfinallythemethodusesadditionalsensorstoachieveonlinedetectionoffluidimpurities,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The measurement of inner liquid impurities in pipelines, including metal pipelines, by γ photons generated using positron annihilation can be completed within 30s, and the accuracy of impurity detection can reach 1.80%. These indices show that the proposed response line ratio algorithm and the use of reference sensor to compensate the detection results can effectively realize the nondestructive detection of liquid impurities in pipelines. The proposed algorithm has good practicability and convenient, fast processing and achieves a considerable accuracy. The advantages of the research method in this paper are clear: First, the environmental variables and the influence of pipeline materials are eliminated by adopting ratio calculation to realize the internal variable measurement of metal pipes. Second, the inconsistency of the sensors is replaced by the ratio method, and the measurement accuracy is improved. Finally, the method uses additional sensors to achieve online detection of fluid impurities.",0.9714285714285714,11.0,11.0,0,2,0.5,0,0,0,0,0,0,0,147,themeasurementofinnerliquidimpuritiesinpipelinesin
136,2,30s,"The measurement of inner liquid impurities in pipelines, including metal pipelines, by γ photons generated using positron annihilation can be completed within 30s, and the accuracy of impurity detection can reach 1.80%. These indices show that the proposed response line ratio algorithm and the use of reference sensor to compensate the detection results can effectively realize the nondestructive detection of liquid impurities in pipelines. The proposed algorithm has good practicability and convenient, fast processing and achieves a considerable accuracy. The advantages of the research method in this paper are clear: First, the environmental variables and the influence of pipeline materials are eliminated by adopting ratio calculation to realize the internal variable measurement of metal pipes. Second, the inconsistency of the sensors is replaced by the ratio method, and the measurement accuracy is improved. Finally, the method uses additional sensors to achieve online detection of fluid impurities.",span,ParaText,p_span_,,,,,,,,,,1,0001,"30s,",0.9714285714285714,11.0,11.0,0,2,1.0,0,0,0,0,1,1,0,1,30s
138,1,thetestobjectscanbeordinaryliquidoilorcorrosiveliquidwhichcanworkatacertaintemperatureorpressuretheliquidcanbedetectedifitcanbelabeledorifthenuclidescandissolveinitandhavenoeffectonitspropertiesthecompositionofthepipelinemaybemetalcementandothercompositematerialsthedetectionenvironmentinthispaperhasastrongadaptabilityandahighsafetylevelithasevidentadvantagesindetectinginternalorharshconditionsofmetalobjectssuchashighpressurehightemperaturelowtemperatureandcorrosiveliquidsandothermethodsaredifficulttoreplace,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The test objects can be ordinary liquid, oil, or corrosive liquid, which can work at a certain temperature or pressure. The liquid can be detected if it can be labeled, or if the nuclides can dissolve in it and have no effect on its properties. The composition of the pipeline may be metal, cement, and other composite materials. The detection environment in this paper has a strong adaptability and a high safety level. It has evident advantages in detecting internal or harsh conditions of metal objects such as high pressure, high temperature, low temperature, and corrosive liquids, and other methods are difficult to replace.",0.9857142857142858,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,104,thetestobjectscanbeordinaryliquidoilorcorrosiveliq
140,1,theresultsofthispapershowthatpositronannihilationissuitableintheindustryandhasimmensevitalitybecauseitcanrealizendtwhichcannotberealizedbyothermethodstheexperimentalresultsinthispaperarelargelyaffectedbythesensorerrorthusacztcrystalsemiconductorsensorwillbeusedtooptimizetheexperimentalprocessinthefutureworkforreducingthemaximumerrortolessthan1theproposeddetectiondevicecanbedesignedinasmallinstrumentboxandconstituteaportableinstrumentthustheproposedmethodcanbepowerfulfortheinsituandonlinedetectionofenginetestbenchandwearconditionofseveralequipmentthemixingexperimentsofimpurityparticlesofdifferentsizesshowthattheslopeoffittinglineofimpurityparticlesaftermixingistheaverageoftheslopeoffittinglineofallparticles,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The results of this paper show that positron annihilation is suitable in the industry and has immense vitality because it can realize NDT, which cannot be realized by other methods. The experimental results in this paper are largely affected by the sensor error. Thus, a CZT crystal semiconductor sensor will be used to optimize the experimental process in the future work for reducing the maximum error to less than 1%. The proposed detection device can be designed in a small instrument box and constitute a portable instrument. Thus, the proposed method can be powerful for the in-situ and online detection of engine test bench and wear condition of several equipment. The mixing experiments of impurity particles of different sizes show that the slope of fitting line of impurity particles after mixing is the average of the slope of fitting line of all particles.",1.0,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,144,theresultsofthispapershowthatpositronannihilationi
